name	location	median_u	median_i	num_u	num_i	all_u	all_i
61c-ocl.35L14_2d	b5C6	nan	0.00178807961393	0	3	[]	[0.00178807961393, 0.00158431625251, 0.00228219473418]
61c-ocl.35L15	b5C7	0.00294591100953	0.00159084367486	6	12	[0.00264876614671, 0.00371593219594, 0.00532009901967, 0.00191294908445, 0.00279581279311, 0.00309600922595]	[0.00122662944282, 0.00111765833302, 0.0018364574113, 0.0015570589128, 0.00213266339166, 0.00230139648655, 0.000153661455162, 0.000619630731349, 0.000394217457756, 0.00172070526987, 0.00162462843692, 0.00175648861713]
61c-ocl.35L12	b5C4	0.0037689007763	0.00300012218646	6	11	[0.00336506555707, 0.00644880151245, 0.00494384168068, 0.00314526007018, 0.00315317889223, 0.00417273599554]	[0.00231482262406, 0.00244387305159, 0.00300012218646, 0.00352623651797, 0.00314727401805, 0.00348386189611, 0.0051870312543, 0.0064335876996, 0.00239976541764, 0.0025714172495, 0.00274221506215]
61c-ocl.35L13	b5C5	0.00236364845329	0.0012470546462	9	13	[0.00236364845329, 0.002195858587, 0.00121167262613, 0.00451190888335, 0.00380499780436, 0.0040495300015, 0.00282752316595, 0.00115609745738, 0.000155998994928]	[0.0099378702269, 0.000660757468139, 0.000872836191612, 0.0012470546462, 0.00149303287498, 0.00113019843675, 0.0010409034443, 0.00156080794939, 0.00118094709301, 0.00106164039932, 0.00304218590942, 0.00254975716907, 0.00184555207247]
c71r18.10L10	b2G3	0.117746524602	6.00213414238	12	12	[0.127327718621, 0.120557392193, 0.10226129679, 0.114935657012, 0.109548103647, 0.130103798108, 0.13143383626, 0.128409617967, 0.130768864793, 0.0636619732633, 0.0644882814914, 0.0558054976215]	[7.11593351736, 5.92524688851, 6.07902139625, 8.56264471451, 6.18947576227, 7.4817233134, 5.56093786828, 7.57405135056, 5.48039208316, 3.92094636234, 4.34075221842, 5.13432971492]
c66r18.10L12	b10H1	nan	0.00513021280804	2	3	[0.00129337372958, 0.00398329234325]	[0.00341571014809, 0.00513021280804, 0.0052883506518]
c71r18.10L09	b2G2	0.00521121054222	0.0435729605081	9	9	[0.00587002497244, 0.00604362584055, 0.00521121054222, 0.00608550498548, 0.00562190946552, 0.00507312721696, 0.00316458711187, 0.0025848344946, 0.000503278993858]	[0.042279824974, 0.0504484632633, 0.163390418405, 0.0469120607018, 0.0318652632493, 0.00264315235062, 0.0316171741249, 0.0435729605081, 0.428379741641]
61c-r18.35L16	b1F9	0.00659136172968	nan	3	0	[0.00651591482872, 0.00659136172968, 0.00661826067127]	[]
b1E2.bc2.A	b11E4	0.0103935303045	0.987215701336	3	3	[0.0124855105407, 0.0103935303045, 0.00753115200837]	[1.08684039058, 0.987215701336, 0.948671134407]
61c-r18.35L15	b1F8	0.155445573618	0.154352803762	3	3	[0.143888804586, 0.155445573618, 0.173189334621]	[0.154352803762, 0.159234961308, 0.146313899583]
c72.10L08	b14B6	0.0318463186143	1.93239797841	3	3	[0.0354264811346, 0.0314753108107, 0.0318463186143]	[2.15271525516, 1.93239797841, 1.87264169462]
c72.10L09	b14B7	0.0196884692806	0.743852896323	3	3	[0.0206575831518, 0.0196884692806, 0.0194515149767]	[0.714611608546, 0.743852896323, 0.751455297527]
c72.10L06	b14B4	0.0832657030801	4.18929555505	3	3	[0.0843046534428, 0.0832657030801, 0.0831996437528]	[4.18929555505, 4.15453435872, 4.26554302547]
c72.10L07	b14B5	0.002807938684	0.0218053089826	3	3	[0.0032356969976, 0.00278051901311, 0.002807938684]	[0.0218880692312, 0.0218053089826, 0.019086502846]
c72.10L04	b14B2	0.00294690930454	0.0238161288645	3	3	[0.00349038721934, 0.00294690930454, 0.00236981130632]	[0.0261867257359, 0.0224860388679, 0.0238161288645]
c72.10L05	b14B3	0.00412488834065	0.0511650054817	3	3	[0.00433758848784, 0.00412488834065, 0.00373888263316]	[0.0511650054817, 0.0519601607407, 0.0509779239426]
c72.10L03	b14B1	0.0448566173699	2.95532903889	3	3	[0.0448566173699, 0.043440011575, 0.0501559364677]	[2.78646215071, 2.95532903889, 3.09685692377]
c66r18.10L18	b10H7	0.170793287278	0.131261945685	3	3	[0.173882288536, 0.170793287278, 0.155946067547]	[0.140872270123, 0.124906189389, 0.131261945685]
c72.10L10	b14B8	0.524598608523	9.36044171467	3	3	[0.54219306704, 0.524598608523, 0.493320335717]	[9.32122274148, 9.36044171467, 10.1850647726]
c72.10L11	b14B9	0.0041217116895	0.0122002825774	3	3	[0.00416136622328, 0.00385752878412, 0.0041217116895]	[0.0122002825774, 0.0147614779162, 0.0113263317616]
61c-r18.35L12	b1F5	0.131823131174	0.151970147022	3	3	[0.131823131174, 0.119573129814, 0.144526027295]	[0.204922864971, 0.137074949184, 0.151970147022]
c71r18.10L06	b2F8	0.125672564738	6.23618175383	9	9	[0.13821217799, 0.132673932306, 0.135482988032, 0.121250239669, 0.113653059794, 0.1252433545, 0.125672564738, 0.123785393333, 0.131118098128]	[6.00865304548, 6.23618175383, 5.12397191745, 10.7807776053, 5.99018704721, 6.72026010432, 6.82757922359, 5.12712804145, 7.35771185264]
c71r18.10L07	b2F9	0.00283800952498	0.0172027512746	9	8	[0.00306749526789, 0.00277570622624, 0.00283848977174, 0.0028211665713, 0.00301198018628, 0.00283800952498, 0.00291372751537, 9.241784643e-05, 0.00181087388399]	[0.0176771581735, 0.00916148150954, 0.0292198847646, 0.0201085482148, 0.0083235526481, 0.0167283443757, 0.0385810656314, 0.0154452760073]
c41.10L31	b15E7	0.533905493338	1.6654483307	3	3	[0.533905493338, 0.5248705638, 0.575795786356]	[1.7505506456, 1.64525752209, 1.6654483307]
c66r18.10L20	b10H9	0.0408432977547	0.033805336877	3	3	[0.0439389126624, 0.0408432977547, 0.0359894200384]	[0.033805336877, 0.0320655204788, 0.0389541424945]
c61r18.10L24	b2F2	2.21431704296	9.81105877304	10	10	[2.30276914033, 2.44541942985, 2.63209345961, 2.1258649456, 1.89072551427, 2.4473850215, 2.9209241337, 1.57412052229, 1.5663246798, 1.57170531775]	[9.74686619932, 10.7366495953, 12.3797802928, 14.4496965746, 6.04683674737, 9.30103783857, 9.87525134676, 8.12248809419, 9.41075704979, 12.6073708374]
c71r18.10L01	b2F3	0.360582649002	8.20134066261	12	12	[0.410134089542, 0.408330971519, 0.409242651069, 0.325773368849, 0.290488025918, 0.34142331894, 0.379741979064, 0.405529239391, 0.407955522958, 0.184036416912, 0.199277750289, 0.232917231655]	[8.39841573444, 8.59284603188, 6.92332042897, 6.11334249288, 7.47272291958, 11.7152455606, 8.81830457174, 8.54637953627, 13.9397386742, 5.79158242591, 5.2215468821, 8.00426559078]
c61r18.10L23	b2F1	0.00315216663111	0.0846029600857	9	9	[0.00315216663111, 0.00373386311156, 0.00424412023649, 0.00243930830141, 0.00328089571183, 0.00459180049262, 0.00300962178723, 0.00280821335178, 0.00184512660256]	[0.0751425690942, 0.0805286954855, 0.0878347225349, 0.0894012423708, 0.116711617599, 0.0918942173612, 0.0846029600857, 0.0657488282908, 0.0742836822235]
c71r18.10L04	b2F6	0.00415936069733	0.0109358008192	9	6	[0.00446941077999, 0.00416904821942, 0.00522758199319, 0.00415936069733, 0.00308991209382, 0.00464994191506, 0.00242680166325, 0.0019406906951, 0.00208407329539]	[0.0165090756846, 0.0111179590544, 0.010753642584, 0.00779037296785, 0.0141960146243, 0.000390416395647]
c71r18.10L05	b2F7	0.121693013901	5.70852835486	9	9	[0.121693013901, 0.12836050614, 0.134969036929, 0.0955015432227, 0.102683487777, 0.10729433987, 0.138498313134, 0.128648785699, 0.120546572282]	[6.58030261099, 6.8805092693, 3.63795181619, 4.24036920095, 5.36567940406, 4.95160752841, 8.17561568109, 5.70852835486, 8.0099452198]
c71r18.10L02	b2F4	0.126435953454	1.63551897222	9	9	[0.129029633552, 0.128747055034, 0.126435953454, 0.113622089723, 0.0956408251237, 0.106904438183, 0.133583422777, 0.11996559599, 0.153057349729]	[2.21022830501, 1.63551897222, 1.51298545537, 1.87313270383, 1.54535644892, 1.42762920387, 1.72903195119, 1.35333850956, 2.19750408453]
c71r18.10L03	b2F5	1.9938279486	10.4601529522	10	10	[2.3399725537, 2.52154092099, 2.57844273955, 1.98636647452, 2.00128942268, 1.48834007793, 2.84100866489, 1.85651104204, 1.71560114868, 1.62717861638]	[11.8712406727, 12.1932505973, 12.1346509791, 15.8930578317, 4.92874400916, 6.90642585413, 9.54333281859, 10.2185196335, 9.23699318494, 10.7017862709]
61c-r18.35L07	b1E9	0.00541653727483	nan	3	1	[0.00472240537875, 0.00541653727483, 0.00650340739993]	[0.052315221197]
rref03.bc0G1.B	b8D8	0.00632148334573	0.0596816956413	3	3	[0.00632148334573, 0.006111035624, 0.00901163661268]	[0.0460816180709, 0.0596816956413, 0.0840691041451]
c61wt.bc7.C	b10C3	0.0282004175588	2.86573076823	3	3	[0.0282004175588, 0.0288283651665, 0.0232805471957]	[2.63896252621, 2.86573076823, 2.89111857438]
c61.bcA	b6A6	0.00941412946886	0.544955391631	6	6	[0.00770593519782, 0.0111223237399, 0.00698748101368, 0.0112280980587, 0.00572128862123, 0.0129058406776]	[0.608453980464, 0.781189889969, 0.432141698697, 0.529310575692, 0.515575120956, 0.56060020757]
c61r18.35L05	b1C1	0.00671996763807	0.31583491702	12	12	[0.00657441164467, 0.0102034939103, 0.0143287125824, 0.00479693398184, 0.00546894200166, 0.0067177271779, 0.0063773429495, 0.00672220809825, 0.00746064799661, 0.0153170789981, 0.0140124078284, 0.00344029961051]	[0.311069261349, 0.337124828528, 0.365420390993, 0.274351326531, 0.290614574961, 0.320600572691, 0.283447511371, 0.383378800592, 0.408074836514, 0.379716055287, 0.303263446973, 0.276714925826]
c82.10L10	b13I4	0.953966187415	5.66476938474	6	6	[1.05969665554, 1.06203481965, 1.03285745017, 0.853816883626, 0.81933768021, 0.87507492466]	[5.425602913, 5.90393585648, 6.04250584888, 4.79022084847, 4.94172282026, 5.91599839036]
c61.bcB	b6A7	0.0337909396536	2.0846762622	6	6	[0.0218462744229, 0.024210079871, 0.0313952732822, 0.0362048627494, 0.036186606025, 0.0401769452332]	[1.65647007217, 1.4571497608, 2.11791923535, 2.48161098919, 2.10933867816, 2.06001384625]
DJ.c61.L10.24	DJa24	0.0267031588002	17.979682267	3	3	[0.0267031588002, 0.0261409989217, 0.0309031116074]	[20.4681386212, 17.979682267, 17.8019141847]
DJ.c61.L10.20	DJa20	0.01176280552	2.61579960871	3	3	[0.0128148498541, 0.01176280552, 0.010488094519]	[2.41564370295, 2.61579960871, 3.77137838357]
DJ.c61.L10.21	DJa21	0.294383040409	56.9953250661	3	3	[0.363089086757, 0.294383040409, 0.242215855269]	[68.2540763562, 52.2394915485, 56.9953250661]
DJ.c61.L10.22	DJa22	0.0464096914878	0.0421389229166	3	3	[0.0498627348863, 0.0464096914878, 0.0416414377837]	[0.0450675975614, 0.0421389229166, 0.0327864968805]
DJ.c61.L10.23	DJa23	0.0148003540967	4.49037932158	3	3	[0.0148003540967, 0.0150087954453, 0.0121302221743]	[4.49037932158, 4.46630529623, 4.63133736193]
b1E2.bc2.C	b11E6	0.0764562952326	4.1025026782	3	3	[0.0761609125263, 0.0794152450415, 0.0764562952326]	[3.59537035575, 4.1025026782, 4.3525501986]
b1E2.bc2.D	b11E7	0.044591509634	0.0429740749484	3	3	[0.044591509634, 0.0481055816455, 0.0417821130335]	[0.0429740749484, 0.0430919281706, 0.0412705607752]
c37r18.A	b12H8	6.7835963605	0.712237911122	6	6	[7.39358256438, 6.28444863265, 4.32711333938, 6.52996782151, 7.0372248995, 7.08735581198]	[0.698489529494, 0.512382059536, 0.563314271652, 0.72598629275, 0.76229497812, 0.934540352552]
c37r18.B	b12H9	6.03002830843	0.769769942244	6	6	[5.4907296865, 8.1353540363, 5.13948001925, 6.56932693037, 3.05045736303, 6.9905370907]	[0.51289030325, 0.728706157529, 0.640502733075, 0.810833726958, 0.874849632764, 0.927803752817]
b1D3.bc2.C	b11E2	0.0992315972985	2.82509825798	3	3	[0.093357427117, 0.0992315972985, 0.105772756881]	[3.15975305793, 2.78242528595, 2.82509825798]
b1D3.bc2.D	b11E3	0.0994830035227	3.16028398793	3	3	[0.0994830035227, 0.0987438164076, 0.118239422572]	[2.89628960248, 3.16028398793, 3.38030998144]
b1D3.bc2.B	b11E1	0.123370151938	2.93224586955	3	3	[0.123370151938, 0.12393490847, 0.121155798219]	[2.93224586955, 2.25441048678, 3.04938648403]
c61wt.bc0.A	b8H2	0.0452904934656	2.22429602572	6	6	[0.062820863314, 0.0472435498355, 0.0433374370958, 0.07602534801, 0.0424248655571, 0.0404405384258]	[3.58415376052, 2.0418051837, 1.96919976898, 2.96232882721, 2.3763831694, 2.07220888205]
c61wt.bc0.B	b8H3	0.0749107825258	2.09882345993	6	6	[0.0700142308438, 0.0685059148947, 0.0850296998513, 0.0798073342077, 0.0831350000269, 0.0627353972245]	[1.37224217415, 1.43553046895, 3.33263594616, 2.00001958076, 2.1976273391, 3.31563980804]
c61wt.bc8.K	b8H1	0.0039239705242	1.15025085064	6	6	[0.00300352927696, 0.00411567587269, 0.00636412251401, 0.00604338324106, 0.00373226517571, 0.00347631624928]	[0.819623934859, 0.759998120896, 1.06051882262, 1.24286752995, 1.23998287866, 1.33866017175]
Ellinger.mod.r18.A	b17G2	10.1564386498	13.9952925452	3	3	[9.25484837663, 10.1564386498, 11.7230849832]	[12.6183339296, 13.9952925452, 16.8923211036]
Ellinger.mod.r18.B	b17G3	9.81537793587	15.2245573944	3	3	[9.62953252612, 9.81537793587, 11.8170573354]	[14.4697035755, 15.2245573944, 17.144720611]
gal.10L05	b15A6	0.685536926775	14.2155697433	3	3	[0.775786024753, 0.685536926775, 0.652605184825]	[13.7566327351, 14.2155697433, 18.9573584156]
c104r18.A	b17G1	0.0828247938853	0.109956918703	6	6	[0.0824475450243, 0.0885541978897, 0.0982102705597, 0.077744247609, 0.0832020427463, 0.0795678815858]	[0.128814450896, 0.109150444, 0.110729530506, 0.0978546091431, 0.109184306901, 0.122297038916]
c61wt.bc0.G	b8H8	0.0328533600488	1.67970940601	6	6	[0.0325318809626, 0.0331748391349, 0.034015606864, 0.0175617968418, 0.0503941184752, 0.0150705064188]	[1.38857479352, 1.38977935711, 1.6321812105, 1.72723760152, 1.90893365088, 1.87118505168]
c61wt.bc0.H	b8H9	0.0324025620052	2.00230657605	6	6	[0.0440221588478, 0.0456401227058, 0.0629622063591, 0.0207829651626, 0.0194188088649, 0.0167835999157]	[1.80549615599, 1.63666662671, 2.13171105602, 2.12566506459, 1.8789480875, 3.29061730563]
gal.10L09	b15B1	0.00215042246414	0.0849232039673	3	3	[0.00215042246414, 0.0015397803819, 0.00341783901275]	[0.0837612275848, 0.0849232039673, 0.0912332475588]
10L21.bcB	b6D6	0.0276513432229	1.14762868329	3	3	[0.0274826859885, 0.0276513432229, 0.0303252427207]	[1.14762868329, 1.10474610189, 1.28031775122]
c62r18.10L17	b7I3	3.06634913839	12.0639399393	5	6	[2.32775510751, 2.78138231141, 3.44499468271, 3.06634913839, 3.55990213289]	[11.3110932338, 11.6196686683, 17.055990188, 12.5082112103, 6.05826237061, 16.4928347496]
gal.10L15	b15B7	0.288048087767	15.591305488	3	3	[0.319193737988, 0.288048087767, 0.277396755534]	[13.0210195053, 15.591305488, 21.8151222197]
gal.10L14	b15B6	0.0072320606616	0.102068359773	3	3	[0.00740150461552, 0.00641854749247, 0.0072320606616]	[0.105931745707, 0.102068359773, 0.0988881317088]
c61.bcI	b7A2	0.0879354974472	4.19776124152	3	3	[0.0879354974472, 0.0850161406731, 0.104041269054]	[3.64774165748, 4.19776124152, 5.91625944988]
c61.bcJ	b7A3	0.266719251214	0.485516235976	3	3	[0.295471229152, 0.266719251214, 0.232192319821]	[0.658455403598, 0.485516235976, 0.319090445454]
c61.bcH	b7A1	0.0466650098032	1.22045683109	3	3	[0.0493657284815, 0.0466650098032, 0.0416308017772]	[1.39770272987, 1.22045683109, 1.05605038917]
c61.bcM	b7A6	0.0238165919012	1.23319330213	3	3	[0.0238461425456, 0.0202056269162, 0.0238165919012]	[1.12793822502, 1.23319330213, 1.60261878588]
gal.10L13	b15B5	0.299801104266	12.0186542401	3	3	[0.316080284184, 0.275844727301, 0.299801104266]	[12.0186542401, 11.6859178124, 14.8515315096]
c61.bcK	b7A4	0.0676505756034	3.41452097755	3	3	[0.0716487172156, 0.0629208675019, 0.0676505756034]	[3.41452097755, 3.73460580459, 3.19316629651]
c61.bcL	b7A5	0.114241819556	2.65806350925	3	3	[0.123928482221, 0.114241819556, 0.111697105224]	[3.17915373467, 2.59169192277, 2.65806350925]
Ellinger.r18.10L04	b16I4	0.0129519561371	nan	3	2	[0.0129519561371, 0.0123739863762, 0.0134669629538]	[0.00686699847919, 0.00310100304689]
