name	location	median_u	median_i	num_u	num_i	all_u	all_i
61c-ocl.35L06	b5B7	0.0035942941435105286	0.002004630228834677	6	11	[0.003573567425486735, 0.003956354565685886, 0.004612399553662331, 0.0036150208615343227, 0.003159991954078798, 0.0034236708493511066]	[0.0012713346749547592, 0.0016932695797599103, 0.0021563503350400196, 0.002004630228834677, 0.001966733795586135, 0.0025220903399329037, 0.0020742093542946535, 0.0022278461259470357, 0.002439270317913426, 0.0003354464241886691, 0.0002305724756277351]
61c-ocl.35L10	b5C2	0.005011062795550471	0.0036333732273047563	6	11	[0.0052291476974003475, 0.0051064219994852965, 0.006276929384203369, 0.004798584145678553, 0.004766962112748081, 0.004915703591615645]	[0.002801095360629404, 0.002363561747698002, 0.0033969938207548673, 0.0050960541854808096, 0.004074575107544794, 0.0036333732273047563, 0.003936971319938197, 0.003848169134912419, 0.0041649414166801645, 0.002905929284068245, 0.002941972264498302]
61c-ocl.35L14_2d	b5C6	nan	0.0017880796139269064	0	3	[]	[0.0017880796139269064, 0.0015843162525056792, 0.0022821947341826352]
61c-ocl.35L05_r17	b5B6	nan	0.0029619683146722316	1	5	[0.0075944834987769355]	[0.002357048622708185, 0.0024045002999353955, 0.0029619683146722316, 0.006618571824486611, 0.11247014893681558]
61c-ocl.35L09	b5C1	0.005731549958611808	0.001856208725294899	6	11	[0.00438747277086566, 0.004751932516227304, 0.0059210151479852854, 0.007375136228372031, 0.006387756814972417, 0.00554208476923833]	[0.0013540836710940612, 0.0016897422650096995, 0.0018630319894132996, 0.0021244701253408734, 0.002100770937714543, 0.002259935868130319, 0.001856208725294899, 0.0016155503623802331, 0.002166393433726501, 0.0013794332642648331, 0.0007319801000776068]
61c-ocl.35L17	b5C9	0.006850110461571138	0.004818365089207534	6	13	[0.006057043936215977, 0.007245143988464888, 0.006455076934677387, 0.006019715931212065, 0.007470856453187332, 0.010419934645329998]	[0.0031912565784299536, 0.005444641508720239, 0.006542487581304183, 0.004818365089207534, 0.005081783127967208, 0.007460695702173289, 0.004431188356284448, 0.005597258834469723, 0.0074923736735856925, 0.0001248132012596789, 0.000374639157974358, 0.0002776137022088692, 0.0030723984641601765]
61c-ocl	b5A8	0.0824248185814449	0.007043955692686269	6	12	[0.10087344901154661, 0.1031319499507219, 0.064996263627309, 0.07104502901237278, 0.07913831016133462, 0.0857113270015552]	[0.010260014779592274, 0.010580404160439873, 0.009907331714393262, 0.004707310597741009, 0.005230289375656045, 0.005211995925192792, 0.01688828107137957, 0.005219152001092926, 0.01108945515100448, 0.003956699101124483, 0.004074491250985205, 0.008857622009716492]
61c-ocl.35L03_1d	b5B4	nan	0.007174340010170029	1	6	[0.006776252492165224]	[0.0062433844581437185, 0.006462500923004606, 0.007886179097335452, 0.003764785222737764, 0.03273452621065208, 0.008418217903971745]
61c-ocl.35L15	b5C7	0.002945911009526193	0.0015908436748607842	6	12	[0.0026487661467099887, 0.0037159321959420125, 0.005320099019670647, 0.0019129490844536836, 0.0027958127931052763, 0.0030960092259471102]	[0.001226629442821945, 0.0011176583330205537, 0.0018364574112971937, 0.0015570589127984638, 0.0021326633916566888, 0.00230139648655155, 0.0017207052698732389, 0.0016246284369231044, 0.0017564886171311613, 0.000153661455161848, 0.0006196307313486491, 0.0003942174577557246]
gal.10L04	b15A5	0.2613190221024821	15.143280183109601	3	3	[0.2613190221024821, 0.23980116283046682, 0.2712539592141716]	[15.143280183109601, 13.964656072042377, 15.42292348721216]
gal.10L08	b15A9	0.02898106712997484	4.058609672350653	3	3	[0.03519905891183573, 0.02870736838597253, 0.02898106712997484]	[4.01339494371805, 4.058609672350653, 4.437062001268808]
gal.10L12	b15B4	1.30215714482039	14.780288152712783	3	3	[1.3956613737596113, 1.30215714482039, 1.1648069263219343]	[14.780288152712783, 11.84154951398205, 15.809012463405269]
gal.10L16	b15B8	0.022329970996349542	2.8180962875088835	3	3	[0.032853752467786566, 0.022329970996349542, 0.018448281269661717]	[2.840597997725318, 2.4836770501963383, 2.8180962875088835]
gal.10L20	b15C3	0.0262029289758687	0.08693209331837527	3	3	[0.026045474335584413, 0.0262029289758687, 0.026531377244274106]	[0.09616163744978029, 0.08693209331837527, 0.08037812497776575]
gal.10L02	b15A3	0.06849314312783812	6.740153613486464	3	3	[0.0710987623506694, 0.06849314312783812, 0.0613241143977935]	[6.400629713370834, 6.740153613486464, 6.877890980988945]
gal.10L06	b15A7	0.4645300394036504	10.838159346910649	3	3	[0.45030455089086485, 0.4645300394036504, 0.5241408284454899]	[10.009381888223759, 10.838159346910649, 13.167811372026502]
gal.10L10	b15B2	0.009001734454234139	0.8615010622095439	3	3	[0.010277551934581046, 0.009001734454234139, 0.007640556102838682]	[0.857267652455039, 0.8615010622095439, 0.925339725088729]
gal.10L14	b15B6	0.007232060661595225	0.10206835977338975	3	3	[0.007401504615519238, 0.006418547492468294, 0.007232060661595225]	[0.10593174570717155, 0.10206835977338975, 0.09888813170880008]
gal.10L18	b15C1	0.07109684324927029	5.670136444739883	3	3	[0.11388990918658978, 0.07109684324927029, 0.06822538129513009]	[5.5530319585133405, 5.670136444739883, 6.777946917927866]
gal.10L22	b15C5	0.08848571855530135	11.38744790285479	3	3	[0.11384685147401474, 0.08388030492293755, 0.08848571855530135]	[11.38744790285479, 11.046536870171487, 11.788867887035739]
gal.10L01	b15A2	0.02549567516010566	3.8055443284916413	3	3	[0.024883956705287504, 0.02549567516010566, 0.030025890948440017]	[3.6165046995336008, 3.8055443284916413, 3.980849325135292]
gal.10L05	b15A6	0.6855369267754398	14.215569743313933	3	3	[0.7757860247527693, 0.6855369267754398, 0.652605184825206]	[13.756632735115467, 14.215569743313933, 18.957358415642076]
gal.10L09	b15B1	0.0021504224641434185	0.08492320396731837	3	3	[0.0021504224641434185, 0.0015397803819009064, 0.0034178390127498465]	[0.08376122758479766, 0.08492320396731837, 0.09123324755883792]
gal.10L13	b15B5	0.29980110426647816	12.018654240112062	3	3	[0.31608028418399997, 0.2758447273013083, 0.29980110426647816]	[12.018654240112062, 11.685917812352049, 14.851531509599644]
gal.10L17	b15B9	0.004121355499912036	0.11421487741983118	3	3	[0.004121355499912036, 0.003830581043079264, 0.0041930757946320235]	[0.10087813476813925, 0.11421487741983118, 0.12813994127883505]
gal.10L21	b15C4	2.3472036648106673	1.0712822796910006	3	3	[2.279843185264487, 2.362612885754226, 2.3472036648106673]	[1.0462831042703606, 1.0712822796910006, 1.1507918272544873]
gal.10L03	b15A4	0.13780786997596858	1.0995065794531524	3	3	[0.1317854445799358, 0.13780786997596858, 0.14019840750947285]	[0.8951865243187933, 1.0995065794531524, 1.3192727474831605]
gal.10L07	b15A8	0.02751125549998308	0.03178316848469254	6	6	[0.024161589071658354, 0.024433226179751348, 0.02437079430570415, 0.03298272270889177, 0.03369123266701392, 0.030589284820214814]	[0.02522035506912482, 0.027602662827982814, 0.035963674141402266, 0.01540518523871881, 0.037850394460365096, 0.037224004163300434]
gal.10L11	b15B3	0.02844861662162198	2.069760381507677	3	3	[0.03022632232944457, 0.02844861662162198, 0.02736725494366179]	[1.9276623785458276, 2.069760381507677, 2.566229111914877]
gal.10L15	b15B7	0.28804808776699814	15.591305488017946	3	3	[0.319193737988257, 0.28804808776699814, 0.27739675553372967]	[13.021019505337007, 15.591305488017946, 21.815122219657457]
gal.10L19	b15C2	0.01985972364790211	2.0881505612920312	3	3	[0.021657027895281417, 0.01985972364790211, 0.01849954802598853]	[1.9146979546049556, 2.0881505612920312, 2.5236113101775883]
c40.10L15	b14H1	0.2069281679741501	3.4187894856724004	3	3	[0.20492753043097722, 0.2069281679741501, 0.227788466899968]	[3.4346338574819946, 2.9290062485703086, 3.4187894856724004]
c40.10L19	b14H5	0.2837747094897432	1.2025597349401846	3	3	[0.2675017585868678, 0.2837747094897432, 0.3080669957275891]	[1.370352104625005, 1.1597442914936489, 1.2025597349401846]
c41.10L12	b14H9	0.11184999822486215	0.034018260307677184	3	3	[0.09993424554276703, 0.11184999822486215, 0.11950207157141568]	[0.036024080114951, 0.034018260307677184, 0.03325774610065157]
c41.10L16	b14I4	1.1360261685702235	6.561654875793148	3	3	[1.1360261685702235, 1.1167380714420556, 1.1981259758982037]	[0.00028162023904997437, 6.561654875793148, 15.741941497226493]
c41.10L20	b14I8	0.242799635465581	0.1394394282894103	3	3	[0.21728609521955497, 0.242799635465581, 0.26465069127162855]	[0.15804274295434592, 0.1394394282894103, 0.1282355287368974]
c40.10L13	b14G8	0.2683884033499464	1.218129920413032	3	3	[0.24226657320307035, 0.2683884033499464, 0.29753993132592665]	[1.1338646069189025, 1.218129920413032, 1.3180388041566986]
c40.10L17	b14H3	0.03881887972643569	0.023235951181939298	3	3	[0.039418923794212336, 0.03795494373121713, 0.03881887972643569]	[0.0212453729754864, 0.023235951181939298, 0.027665755519360038]
c40.10L21	b14H7	1.7755624874087053	6.631369391670027	3	3	[1.7948583282616493, 1.7755624874087053, 1.7216289429717475]	[6.421662014275889, 6.631369391670027, 7.485415796739039]
c41.10L14	b14I2	nan	15.983867388264601	2	3	[20.22809230120065, 22.9684247227925]	[15.214090080380755, 15.983867388264601, 18.53153156023954]
c41.10L18	b14I6	0.06695058104300605	0.018551452167023648	3	3	[0.06622498639814753, 0.06695058104300605, 0.07485173599501616]	[0.0187935951157902, 0.018551452167023648, 0.016129487891366985]
c41.10L22	b15A1	0.24707858264087856	0.09325643085643755	3	3	[0.2325874922188274, 0.24707858264087856, 0.2749807527856181]	[0.0925839776683718, 0.09325643085643755, 0.11026226269747458]
c40.10L12	b14G7	0.18215693168603422	0.13156729359724134	3	3	[0.17454961728261453, 0.18215693168603422, 0.19903186119267666]	[0.13156729359724134, 0.12902968573683707, 0.139563513632534]
c40.10L16	b14H2	0.030531602776259336	0.02172418465228737	3	3	[0.027926617311165438, 0.030531602776259336, 0.03296188947967157]	[0.02172418465228737, 0.0211407324782956, 0.02281099467092703]
c40.10L20	b14H6	0.11963446766649982	0.04993519085226388	3	3	[0.11591640157429556, 0.11963446766649982, 0.12937405123851992]	[0.04993519085226388, 0.04965167825348021, 0.05569660424328187]
c41.10L13	b14I1	4.945489919184842	1.9695833181613913	3	3	[4.619887993507187, 4.945489919184842, 4.984451731628446]	[1.816963604506943, 1.9695833181613913, 2.1477264921749053]
c41.10L17	b14I5	4.483979045627048	1.3849711363652755	3	3	[4.388629648433533, 4.593424186774881, 4.483979045627048]	[0.002421089439468082, 1.3849711363652755, 1.7134070356577888]
c41.10L21	b14I9	0.35666560365876104	1.7661384826872744	3	3	[0.3230130826253753, 0.35666560365876104, 0.3903211502299276]	[1.6800284062013309, 1.7661384826872744, 1.948291078067327]
c40.10L14	b14G9	0.6184092351470741	1.7043254819924176	3	3	[0.6184092351470741, 0.5926614376413508, 0.6717465443425404]	[1.5598273554115578, 1.7043254819924176, 1.9735763377811195]
c40.10L18	b14H4	0.08556136157773127	0.029299999338401127	3	3	[0.08454157867431988, 0.08556136157773127, 0.1038642145878537]	[0.029299999338401127, 0.028970427432159083, 0.039829127922444994]
c40.10L22	b14H8	0.2381498870936139	0.2918663857017701	3	3	[0.21758584913875562, 0.2381498870936139, 0.2660403225218635]	[0.2723432867365781, 0.2918663857017701, 0.3329897675301765]
c41.10L15	b14I3	0.19856221067029883	0.708930841582075	3	3	[0.18928468980667792, 0.19856221067029883, 0.20966438863370257]	[0.6626923510160886, 0.708930841582075, 0.8226944335092488]
c41.10L19	b14I7	0.7190502344562456	0.30212249145673487	3	3	[0.7190502344562456, 0.6894942444870676, 0.8207995967899681]	[0.26375029330245536, 0.30212249145673487, 0.3125078960299622]
c61wt.bc1.D	b9I7	0.028854738906817702	2.7337761757207937	3	3	[0.03490993283790305, 0.028854738906817702, 0.027894789677234664]	[3.209225945282902, 2.444807200261108, 2.7337761757207937]
c61wt.bc3.D	b10A6	0.06958579080231173	6.202825758868665	3	3	[0.077542109311803, 0.06658934108612329, 0.06958579080231173]	[7.127406745551143, 5.025034957616566, 6.202825758868665]
c61wt.bc4.D	b10B1	0.020533939834011694	1.6992202899524251	3	3	[0.024411674140269526, 0.020533939834011694, 0.0163202968505961]	[2.1214787020570416, 1.6487874381620258, 1.6992202899524251]
c61wt.bc1.B	b9I5	0.020088413165199753	1.5910573819635527	3	3	[0.02125662583914343, 0.020088413165199753, 0.01705326104016597]	[1.5910573819635527, 1.5670383430441686, 1.7700735996344834]
c61wt.bc3.B	b10A4	0.04725079938830616	2.892425868945791	3	3	[0.04725079938830616, 0.04779388306863979, 0.04413067325904196]	[2.868684652264576, 2.892425868945791, 3.250800407496106]
c61wt.bc4.B	b10A8	0.011179499268795755	1.1260824938538043	3	3	[0.016001427513794273, 0.011179499268795755, 0.008301504348474795]	[1.1180515286244794, 1.1260824938538043, 1.1844047828072164]
c61wt.bc5.B	b10B3	0.012206673224214254	2.0965357951182884	3	3	[0.013068520246992165, 0.012206673224214254, 0.011648826622045307]	[2.0965357951182884, 2.03454046873713, 2.1755701455834333]
c61wt.bc1.A	b9I4	0.04301263701784503	2.8014759219184824	3	3	[0.04301263701784503, 0.043666669691142766, 0.041956288538996384]	[2.4407347252578453, 2.973834798893955, 2.8014759219184824]
c61wt.bc3.A	b10A3	0.03932089995791204	1.7288337595622267	3	3	[0.04245362808984923, 0.03787979572702249, 0.03932089995791204]	[1.6014137009505447, 1.7288337595622267, 1.8131735055379616]
c61wt.bc4.A	b10A7	0.012595909193610024	1.175815394894074	3	3	[0.01294648554946844, 0.012595909193610024, 0.011484805492627722]	[1.171954634216234, 1.175815394894074, 1.2521454594311325]
c61wt.bc5.A	b10B2	0.01631978617472895	1.3927266609064122	3	3	[0.016732214346685505, 0.01631978617472895, 0.012045138904124147]	[1.3927266609064122, 1.2162211732899462, 1.5667217730459777]
c61wt.bc1.C	b9I6	0.043772905720156643	3.0101546205258654	3	3	[0.043772905720156643, 0.0407047960817271, 0.04442400620870491]	[2.845103604212736, 3.0101546205258654, 3.856379417973054]
c61wt.bc3.C	b10A5	0.04066147162161932	3.3443375487910196	3	3	[0.04066147162161932, 0.039968941988265, 0.042251728692951636]	[3.163810908416971, 3.3443375487910196, 3.6616238864217583]
c61wt.bc4.C	b10A9	0.024492643569968636	2.0016149135399885	3	3	[0.02491163859009719, 0.023333206629604607, 0.024492643569968636]	[1.8818609080539817, 2.0016149135399885, 2.261399317139769]
c61wt.bc0G3.F	b9C4	0.00861601977563475	0.5939754196678981	3	3	[0.015952571325519672, 0.00861601977563475, 0.008407499359477637]	[0.8887277205340023, 0.590866624373002, 0.5939754196678981]
c61wt.bc0G3.J	b9C8	0.011537045621777747	0.49192863840895845	3	3	[0.016527871663957215, 0.011537045621777747, 0.008380974064103212]	[0.7593490788249816, 0.49192863840895845, 0.36340395520683444]
c61wt.bc0G3.H	b9C6	0.007022732307052984	0.42553852983633	3	3	[0.007022732307052984, 0.0064733574540710576, 0.007091757293055213]	[0.46125983552883487, 0.4051654237880373, 0.42553852983633]
c61wt.bc0G3.G	b9C5	0.005720259322158597	0.30287522069275136	3	3	[0.005720259322158597, 0.006643542399428571, 0.005538679276546318]	[0.301937084929088, 0.31409752771107263, 0.30287522069275136]
c61wt.bc0G3.K	b9C9	0.025733249462605013	1.0650926823455584	3	3	[0.023788652565904775, 0.02821731441363244, 0.025733249462605013]	[1.0587158579881413, 1.2651613565912798, 1.0650926823455584]
c61wt.bc0G3.E	b9C3	0.007056052668489818	0.3841113079247198	3	3	[0.008270385126165574, 0.007056052668489818, 0.006454299815208921]	[0.3841113079247198, 0.31750696537607503, 0.45969644395887427]
c61wt.bc0G3.I	b9C7	0.04091309031511021	3.418410762846463	3	3	[0.04091309031511021, 0.039325046215673266, 0.05681608194542082]	[3.418410762846463, 3.1808594628293485, 4.800277098705708]
c65r18.10L04	b9G1	0.05811601936711141	0.11972833799916481	3	3	[0.06909274373317215, 0.05811601936711141, 0.057357200583946624]	[0.15958900340827087, 0.10958859413982343, 0.11972833799916481]
c65r18.10L08	b9G5	0.006022383781560741	0.013407483124452434	3	3	[0.006240910991419232, 0.005244791540027715, 0.006022383781560741]	[0.014327957810461115, 0.013407483124452434, 0.012288925881260342]
c65r18.10L12	b9G9	0.038755122309097396	0.03817127853983092	3	3	[0.042212535287701435, 0.038300975601562905, 0.038755122309097396]	[0.050395173817907694, 0.03817127853983092, 0.03172092197615888]
c65r18.10L16	b9H4	0.004455841045812825	0.00661176607792929	3	3	[0.004231657500312407, 0.004455841045812825, 0.0075177589094137885]	[0.00661176607792929, 0.0031424455877538016, 0.007295015962332375]
c65r18.10L20	b9H8	0.003677936842502819	nan	3	1	[0.0019478189244969421, 0.003677936842502819, 0.004734135695977095]	[0.004458686805457101]
c65r18.10L02	b9F8	0.001607806529494811	nan	3	2	[0.0023756464178934693, 0.001607806529494811, 0.0009635887182054991]	[0.0021774527126244693, 0.0045039150067038335]
c65r18.10L06	b9G3	0.5659554851965349	1.0398433553930277	3	3	[0.6207501684952118, 0.5659554851965349, 0.5389714010647523]	[1.0398433553930277, 1.1393116002673054, 1.0380786712804484]
c65r18.10L10	b9G7	0.011191526813152223	nan	3	2	[0.011729375332268916, 0.011191526813152223, 0.010785602881023528]	[0.012550957324839511, 0.004659769189717347]
c65r18.10L14	b9H2	0.005763293304136149	0.009749003888336043	3	3	[0.007036684687571013, 0.005763293304136149, 0.004426244623944332]	[0.011640592714474986, 0.009749003888336043, 0.004479473945642963]
c65r18.10L18	b9H6	2.862779000745451	4.282911017123476	3	3	[2.5690874193576185, 2.878354993951882, 2.862779000745451]	[4.196140603297937, 4.282911017123476, 5.063362235494945]
c65r18.10L22	b9I1	0.015663766175619608	0.028265650053232283	3	3	[0.015663766175619608, 0.0175141655739978, 0.014827354792256432]	[0.031508217488610026, 0.028265650053232283, 0.02232476154517888]
c65r18.10L01	b9F7	0.04471943936420038	0.07804286347553123	3	3	[0.04125742581722373, 0.04471943936420038, 0.045136889657580115]	[0.07804286347553123, 0.02233885857025204, 0.07852591350541874]
c65r18.10L05	b9G2	0.0525770943640854	0.08030596899166638	3	3	[0.0525770943640854, 0.05530122111663331, 0.05172191882806274]	[0.08001518370518682, 0.08030596899166638, 0.08925905281493975]
c65r18.10L09	b9G6	0.05494178172881731	0.09023923916727432	3	3	[0.05494178172881731, 0.05491539930209132, 0.05665524643759316]	[0.09023923916727432, 0.08076095400701132, 0.10148488063710069]
c65r18.10L13	b9H1	0.008133095546128422	0.01810544033036068	3	3	[0.008133095546128422, 0.008717698371868489, 0.007983618147331152]	[0.009747133637076591, 0.01810544033036068, 0.03023423903956164]
c65r18.10L17	b9H5	0.008883153062952268	0.013233550631299568	3	3	[0.008883153062952268, 0.008448791562299952, 0.0102795020446904]	[0.013638271549816216, 0.013233550631299568, 0.011934893335154967]
c65r18.10L21	b9H9	0.02682945470590657	0.04958686007438247	3	3	[0.02317095662467573, 0.02682945470590657, 0.029102190361801613]	[0.04724145643821683, 0.04958686007438247, 0.05254347603088152]
c65r18.10L03	b9F9	0.7017886830469822	1.1688708253352935	3	3	[0.7250887974711029, 0.7017886830469822, 0.3082232120963274]	[1.053011685782333, 1.1688708253352935, 1.418403595097005]
c65r18.10L07	b9G4	0.007085730571710531	nan	3	2	[0.007085730571710531, 0.00751068882126228, 0.006939833750015419]	[0.015381094449810727, 0.02056532991649446]
c65r18.10L11	b9G8	0.05486307690600593	0.08469321805017781	3	3	[0.05190065300359531, 0.05486307690600593, 0.057840111930757686]	[0.08315308525455864, 0.08469321805017781, 0.10508719627463221]
c65r18.10L15	b9H3	0.0022629175084321594	0.005992763582479773	3	3	[0.0022629175084321594, 0.0031369131371730783, 0.001433927957109456]	[0.005992763582479773, 0.005306415066783249, 0.007335258938010067]
c65r18.10L19	b9H7	3.9344688050344434	6.829219745133656	3	3	[3.392815691217733, 3.9344688050344434, 4.931844592345469]	[6.230329064567159, 6.829219745133656, 9.418071212934139]
rref11.bc0G1.B	b8F6	0.0248842450332262	5.518684946952188	3	3	[0.03683228722331221, 0.0248842450332262, 0.023574433054673896]	[7.443455778189593, 5.361718651426348, 5.518684946952188]
rref10.bc0G1.A	b8F3	0.010205025221818272	0.1348217983578462	3	3	[0.01529528543483857, 0.009430134374003016, 0.010205025221818272]	[0.1786113111752485, 0.1348217983578462, 0.11770017779895244]
rref06.bc0G1.B	b8E5	0.07458205480043485	3.7688600443626106	3	3	[0.09413612967923529, 0.07458205480043485, 0.06746237825026846]	[5.060836112979581, 3.7688600443626106, 3.505990667041714]
rref02.bc0G1.B	b8D6	0.006830001360443645	0.19739123212117776	3	3	[0.009245527348414486, 0.006830001360443645, 0.005896300550406905]	[0.24902107564587825, 0.19739123212117776, 0.17638338532192138]
rref03.bc0G1.A	b8D7	0.006641130288547424	0.06785866962788187	3	3	[0.008846176679373834, 0.006641130288547424, 0.002595530060210317]	[0.08218424405042911, 0.06785866962788187, 0.06490464227889423]
rref09.bc0G1.B	b8F2	0.00667314591923841	0.06308481692001816	3	3	[0.00667314591923841, 0.007182512227097808, 0.004845919456690043]	[0.06650046575141418, 0.06308481692001816, 0.03825076557294661]
rref07.bc0G1.A	b8E6	0.49319589038654665	3.6108630429546618	3	3	[0.49319589038654665, 0.45405602923695965, 0.5565138450395688]	[3.6108630429546618, 3.466683263327461, 3.6286602899936917]
rref12.bc0G1.A	b8F7	0.05298711687032501	2.7981746431772434	3	3	[0.05632130903090478, 0.05298711687032501, 0.045752335128892006]	[2.8066213440076, 2.3241825588819482, 2.7981746431772434]
rref04.bc0G1.B	b8E1	0.007745357468818757	0.6077664153725952	3	3	[0.008669024302892852, 0.007745357468818757, 0.007108719108241163]	[0.7161206385234212, 0.6077664153725952, 0.4664182755516192]
rref05.bc0G1.A	b8E2	0.15688394841986059	4.273589199016827	3	3	[0.15046562322766477, 0.17422353437874638, 0.15688394841986059]	[4.273589199016827, 4.064727810150931, 4.318210617576406]
rref01.bc0G1.A	b8D3	0.019647338645563336	2.942278520380381	3	3	[0.019647338645563336, 0.019114431676773062, 0.02014378406013008]	[2.942278520380381, 2.66181093224456, 3.069879904390535]
rref07.bc0G1.B	b8E7	0.8022548373558797	4.967445911078255	3	3	[0.8022548373558797, 0.809257319192892, 0.7225518664590388]	[4.727937221744336, 4.967445911078255, 6.031933142308555]
rref12.bc0G1.B	b8F8	0.08450984316549376	3.309931710387247	3	3	[0.08263794364523074, 0.0868914595011394, 0.08450984316549376]	[3.089804734997444, 3.309931710387247, 4.286377484539256]
rref11.bc0G1.A	b8F5	0.010957507493566361	1.5062020813525927	3	3	[0.011599937768008389, 0.010812510716025365, 0.010957507493566361]	[1.1328421588310782, 1.5062020813525927, 1.5416044399557385]
rref05.bc0G1.B	b8E3	0.12289950152346357	3.2721134754455914	3	3	[0.12820471140658257, 0.12289950152346357, 0.11409040905486661]	[2.7430797120800925, 3.2721134754455914, 3.8211093933287557]
rref01.bc0G1.B	b8D4	0.014751014560359954	1.335244963528421	3	3	[0.014751014560359954, 0.014048713344471489, 0.02058819734792453]	[1.2296617950382955, 1.335244963528421, 1.6202910550547396]
rref02.bc0G1.A	b8D5	0.005625183307245137	0.1544630255847324	3	3	[0.005903314516741313, 0.005625183307245137, 0.004783502151573413]	[0.1544630255847324, 0.08679873808145157, 0.20422586003244558]
rref10.bc0G1.B	b8F4	0.010862344612528519	0.10402065313954455	3	3	[0.011402378198010352, 0.010862344612528519, 0.010526117764829084]	[0.10070809738715021, 0.10402065313954455, 0.14561849657918105]
rref09.bc0G1.A	b8F1	0.0046838139270258825	0.0463260050646105	3	3	[0.0046838139270258825, 0.005140127769436109, 0.0039282576313483]	[0.0463260050646105, 0.044361968526528635, 0.11501136679476297]
rref06.bc0G1.A	b8E4	0.11382543729869274	4.49584190206468	3	3	[0.11252351920308432, 0.11382543729869274, 0.1473622019201959]	[3.946339443788761, 4.49584190206468, 7.793021175801338]
rref03.bc0G1.B	b8D8	0.006321483345733502	0.05968169564134418	3	3	[0.006321483345733502, 0.0061110356239971715, 0.009011636612681135]	[0.046081618070946836, 0.05968169564134418, 0.08406910414513867]
rref04.bc0G1.A	b8D9	0.010334903467299513	0.5381348503678148	3	3	[0.010334903467299513, 0.010126116620121646, 0.011359848440334976]	[0.5381348503678148, 0.4671371066221209, 0.7777624498995673]
DJ.c61.L35.03	DJb03	0.5747692514137721	nan	3	2	[0.9947773033909115, 0.5488300619444624, 0.5747692514137721]	[54.43252301722291, 65.80277389446343]
DJ.c61.L35.07	DJb07	0.017292420180371526	4.372064463815999	3	3	[0.020377969134215843, 0.017292420180371526, 0.015929456495981025]	[6.747282703294754, 3.624288286213635, 4.372064463815999]
DJ.c61.L35.11	DJb11	0.018180732021530827	4.279245478846167	3	3	[0.020182238535892124, 0.018180732021530827, 0.016051031393105576]	[5.267813914241701, 3.344600750888945, 4.279245478846167]
DJ.c61.L35.15	DJb15	0.3463487001214703	nan	3	2	[0.4348574163669393, 0.33653153493568666, 0.3463487001214703]	[46.6292289044272, 56.1402913376924]
DJ.c61.L35.19	DJb19	0.0016876773768272132	nan	3	2	[0.0016876773768272132, 0.002003467667127731, 0.001423583081570191]	[0.027741826005507928, 0.004104493329490798]
DJ.c61.L35.01	DJb01	0.014230018027271685	3.5198820753666915	3	3	[0.015886196125943757, 0.014230018027271685, 0.01345863858318589]	[3.5198820753666915, 2.968811525864206, 4.559529697423679]
DJ.c61.L35.05	DJb05	0.00845636842202079	0.2885121699676369	3	3	[0.00845636842202079, 0.008281087911438409, 0.009690991481667903]	[0.29863852966198046, 0.2885121699676369, 0.282760660728492]
DJ.c61.L35.09	DJb09	0.1783164270720585	nan	3	2	[0.1783164270720585, 0.1630546170669296, 0.18661677538201982]	[44.914504241314035, 27.02383599337418]
DJ.c61.L35.13	DJb13	0.48466162098633664	nan	3	2	[0.5177854352180952, 0.48466162098633664, 0.44861445814266576]	[48.24084361554124, 66.50825509266849]
DJ.c61.L35.17	DJb17	0.03383554176378173	12.810516285443464	3	3	[0.03498234499884207, 0.03383554176378173, 0.03302117804243333]	[9.516149045666632, 13.751620631378172, 12.810516285443464]
DJ.c61.L35.21	DJb21	0.14983288864286243	49.07023084746004	3	3	[0.14983288864286243, 0.14479246356021416, 0.16665572399039583]	[49.07023084746004, 44.40266227225653, 60.148782643793766]
DJ.c61.L10.24	DJa24	0.02670315880017122	17.97968226697784	3	3	[0.02670315880017122, 0.026140998921676498, 0.030903111607431907]	[20.468138621173708, 17.97968226697784, 17.801914184699992]
DJ.c61.L35.04	DJb04	0.2652817653957334	13.377952765548395	3	3	[0.30796571595197647, 0.2652817653957334, 0.25549774929985597]	[10.892445576279147, 13.377952765548395, 19.072606985583413]
DJ.c61.L35.08	DJb08	0.09434586855368195	9.30634299425711	3	3	[0.10101913080318384, 0.09434586855368195, 0.08820715738416467]	[8.34886051908526, 9.30634299425711, 10.040325402644012]
DJ.c61.L35.12	DJb12	0.03211047060561965	13.196744152305206	3	3	[0.03211047060561965, 0.03305147297269065, 0.023635285472209715]	[6.232492165371604, 13.196744152305206, 18.10942467566658]
DJ.c61.L35.16	DJb16	0.11545905114365376	45.13139646929242	3	3	[0.11377900306139518, 0.11545905114365376, 0.12189038420690604]	[30.830569104056483, 45.13139646929242, 68.69572712619164]
DJ.c61.L35.20	DJb20	0.02177210625768946	2.5810422563219166	3	3	[0.02177210625768946, 0.021672085977770802, 0.022428556249887172]	[2.5810422563219166, 2.2796657853974924, 3.1898652666496954]
DJ.c61.L35.02	DJb02	0.014597834872058976	8.638493263842511	3	3	[0.01531444617214832, 0.014232992858813347, 0.014597834872058976]	[8.481987439478782, 8.638493263842511, 13.57332698066096]
DJ.c61.L35.06	DJb06	0.010951703436755847	1.697082489161549	3	3	[0.016653574855672548, 0.010951703436755847, 0.01067048398042386]	[1.697082489161549, 1.776006225540437, 1.662265775760398]
